src      l               b              ms_nhi  er      sponge_nhi       er
======================================================================================
4C32.44 67.2401 	81.0438 	1.05 	0.03 	1.36074 	0.0923673002148
3C78    174.8581 	-44.513 	10.06 	0.46 	13.7438 	1.92843055002
3C225b  220.0116 	44.0083 	3.28 	0.06 	4.55475 	0.210077755566
3C225a  219.8664 	44.0247 	3.4 	0.14 	4.2426 	        0.302448046694
3C138   187.4052 	-11.3437 	19.84 	0.99 	26.4263 	2.89357991529
3C133   177.7258 	-9.9125 	28.5 	1.51 	35.9809 	4.04745436411
3C237   232.1174 	46.6276 	2.2 	0.08 	2.5955 	        0.227623807986
3C154   185.5932 	4.003 	        35.58 	1.4 	45.9403 	14.9449981154
3C454.3 86.111 	        -38.1833 	6.53 	0.13 	7.90413 	15.7515304113
3C273   289.9484 	64.3586 	1.93 	0.02 	2.36923 	0.192030902039
3C286   56.5295 	80.674 	        2.04 	0.09 	1.34104 	0.0908214962478
3C120   190.3728 	-27.3973 	15.94 	1.87 	22.2248 	2.25869722245
3C123   170.5815 	-11.6608 	27.38 	3.38 	24.5517 	4.8040212732
3C433   74.4772 	-17.695 	7.89 	0.15 	10.3825 	2.09860657836
3C409   63.3985 	-6.1223 	25.81 	1.12 	31.6933 	3.53118360283
3C410   69.209 	       -3.7684 	        48.22 	3.47 	59.6853 	6.69119599573
