#     name          l         b       oh_yes/no
======================================(3C223 no data!)==
0    1325+32	  066.1535  080.8381  0
0    1325+32	  066.1535  080.8381  0
2    3C105	  187.6326  -33.6090  1
3    3C109	  181.8279  -27.7769  1
4    3C120	  190.3728  -27.3972  0
5    3C123N	  170.4276  -11.5292  0
6    3C123	  170.5814  -11.6607  1
7    3C131	  171.4368  -07.7967  1
8    3C132	  178.8598  -12.5219  1
9    3C133	  177.7257  -09.9124  1
10    3C138	  187.4051  -11.3436  0
11    3C141.0	  174.5324  -01.3111  0
12    3C142.1	  197.6157  -14.5115  0
13    3C154E	  185.6794  004.1608  0
14    3C154	  185.5932  004.0031  1
15    3C167E	  207.4036  001.3296  0
16    3C167	  207.3119  001.1529  1
17    3C172.0	  191.2046  013.4105  0
18    3C18	  118.6216  -52.7265  1
19    3C190.0	  207.6242  021.8412  0
20    3C192N	  197.7025  026.4775  0
21    3C192	  197.9127  026.4098  0
22    3C207	  212.9681  030.1390  1
23    3C208.0	  213.6629  033.1607  0
24    3C208.1	  213.6015  033.5830  0
25    3C223	  188.4048  048.6590  -1
26    3C225aN	  219.6134  044.1078  0
27    3C225a	  219.8665  044.0246  0
28    3C225b	  220.0116  044.0082  0
29    3C234	  200.2052  052.7049  0
30    3C236	  190.0642  053.9809  0
31    3C237N	  231.8705  046.7337  0
32    3C237	  232.1175  046.6275  0
33    3C245	  233.1248  056.3008  0
34    3C264.0	  235.6996  073.0544  0
35    3C270	  281.8160  067.3753  0
36    3C272.1	  278.2141  074.4764  0
37    3C273N	  289.8547  064.5544  0
38    3C273	  289.9482  064.3585  0
39    3C274.1	  269.8736  083.1635  0
40    3C286	  056.5291  080.6743  0
41    3C287	  022.4675  080.9884  0
42    3C293	  054.6067  076.0606  0
43    3C298	  352.1610  060.6669  0
44    3C310	  038.5001  060.2100  0
45    3C315	  039.3601  058.3032  0
46    3C318	  029.6424  055.4154  0
47    3C33-1	  129.4390  -49.3431  0
48    3C33-2	  129.4618  -49.2773  0
49    3C333	  037.2999  042.9723  0
50    3C33	  129.4479  -49.3243  0
51    3C348	  023.0472  028.9457  0
52    3C409	  063.3983  -06.1220  1
53    3C410	  069.2088  -03.7681  1
54    3C454.3	  086.1108  -38.1831  1
55    3C64	  157.7656  -48.2033  0
56    3C75-1	  170.2161  -44.9112  0
57    3C75-2	  170.2957  -44.9192  0
58    3C75N	  170.0710  -44.7600  0
59    3C75	  170.2556  -44.9112  1
60    3C78W	  174.6577  -44.6525  0
61    3C78	  174.8580  -44.5130  0
62    3C79	  164.1486  -34.4564  0
63    3C93.1	  160.0360  -15.9146  0
64    3C98-1	  179.8593  -31.0859  0
65    3C98-2	  179.8287  -31.0241  0
66    3C98	  179.8374  -31.0490  0
67    4C07.32	  320.4230  069.0650  0
68    4C13.65	  039.3149  017.7184  0
69    4C13.67	  043.4969  009.1543  1
70    4C16.33	  284.0312  078.8564  0
71    4C19.44N	  009.5853  073.1429  0
72    4C19.44	  008.9917  073.0419  0
73    4C21.28	  218.3988  062.1897  0
74    4C22.12	  188.0524  000.0471  1
75    4C32.44	  067.2397  081.0439  0
76    4C35.23	  188.6750  062.6662  0
77    CTA21	  166.6357  -33.5961  0
78    DW0742+10	  209.7960  016.5911  0
79    G196.6+0.2  196.6404  000.1676  1
80    G197.0+1.1  196.9829  001.1034  1
81    HD149881	  031.3710  036.2329  0
82    HD215733	  085.1578  -36.3539  0
83    HD93521	  183.1402  062.1521  0
84    NRAO140	  159.0002  -18.7645  0
85    P0320+05	  176.9817  -40.8433  0
86    P0347+05	  182.2737  -35.7311  0
87    P0428+20	  176.8082  -18.5568  1
88    P0531+19	  186.7635  -07.1085  0
89    P0820+22	  201.3637  029.6761  0
90    P1055+20N	  222.0967  063.2017  0
91    P1055+20	  222.5104  063.1301  0
92    P1117+14	  239.4451  065.2558  0
93    Q1552+19	  033.1253  047.5745  0
94    T0526+24	  181.3551  -05.1933  1
95    T0556+19	  190.0893  -02.1665  0
96    T0629+10	  201.5315  000.5079  1
97    T0640+09	  204.0462  002.3127  0
98    TauA	  184.5622  -05.7845  0
99    W49	  043.1653  000.0112  0
100    W51c3	  049.0960  -00.3437  0
